,asin,overall,vote,Category,cleanText
49,B000FTJ7JQ,5,,Magazine_Subscriptions,even husband basic cooking skill best pull recipe two wife really like though read pretty much cover cover soon get nothing else say really think give prop
50,B00JZNHUFQ,5,,Software,big user norton many year admit one year long ago disappoint change program make memory hog learn mistake correct issue happy user norton product ever since change get norton small business arise jump change work small company use computer day long online research one type another day long norton stand expectation keep work computer safe long norton keep customer life
51,B005OU6UGO,3,3,Pet_Supplies,never realize make china dog love hear read never buy
52,B00006HOAQ,5,3,Electronics,pro like take picture filter great job use often filter
53,B000H9K2YI,5,,Industrial_and_Scientific,ship rust free straight work intend use excellent product
54,B0096LXTG6,4,,Cell_Phones_and_Accessories,really like phone case anything purple winner worry sometime could drop phone would end
55,B00SD8HKV8,5,,Toys_and_Games,great toy also displayable figure
56,B0045W29XK,5,2,Grocery_and_Gourmet_Food,best acidy aftertaste heartburn terrific tomato use half italian lot great spaghetti sauce soup casserole dish need tomato bit sauce
57,B0095JXIR4,5,,Kindle_Store,enjoy four book great series ca wait read adam rebecca review make write review 15 word ugh
58,790729342,5,,Movies_and_TV,one great post apocalyptic wasteland movie think film still hold well mel gibson great
59,B007P8DKZW,2,,Office_Products,neglect consider get pay device work properly probably nice one send stop record message phone line pick even press switch hook instruct switch point work alternative unplug time caller give hang nonsense hear another nit probably fault unit old unit pick telco answer function would set number ring one react fast telco answerer beat solution unit set pick one ring sooner negate feature since need set 3 significant feed one see garbage 20 year old radio unit back service
60,B0045DV04I,5,,Industrial_and_Scientific,work promise buy
61,B00BXLW5QC,5,,Gift_Cards,work suppose able put reward card
62,B00GOLGWVK,5,,Gift_Cards,perfect present 85 yr old dad good tasty healthy food else get old people
63,B00OA98Q7G,5,,Tools_and_Home_Improvement,work well accurate thermostat unlike others maintain set temp
64,B0011Z4XF6,5,,Digital_Music,great song singular style
65,B001IKJOLW,5,,AMAZON_FASHION,love shoe workout time week gym treadmill stairmaster cardio class weight lifting lightweight versatile shoe
66,B00006IF67,5,,Office_Products,never experience tape rip tear middle tape dispenser desk another need refill complain morning think nothing try use tape someone take cheap tape put scotch tape box great price even worth tape pain butt try use guess stop officemax store brand tape never issue decide contact amazon take care issue amazon great customer service
67,B014972B38,2,,Patio_Lawn_and_Garden,item curve fin tree fit
68,B01GCNPBYI,5,,Prime_Pantry,like little much great fan chocolate carmel add sinfulness big hit bible study class
69,B00O4I5S7O,4,4,Gift_Cards,easy use website great online quick pick food okay price
70,B001ELDTZ2,5,,Arts_Crafts_and_Sewing,express much love fabric many color incorporate pattern overbear use fabric cover four long vertical panel art gathering wall would love duvet cover make may buy lol
71,B00T53WU4W,5,,Tools_and_Home_Improvement,literally fit right inside wallet pocket tool card use intend purpose good gadget great stocking stuffer
72,B0000CF8Q6,5,,Home_and_Kitchen,perfect cake
73,2255103,5,4,Books,serendipitous choice spend summer canada read canadian woman writer one best book read long time maybe ever
74,B001EQ4ORY,5,,Grocery_and_Gourmet_Food,tea come individually wrap important small variety pack usually okay open multiple tea bag expose air cup tea good assortment nicely package
75,B01BTWDRN4,5,,Luxury_Beauty,light texture like lotion cream consistency slight smell benzoyl peroxide absorb really fast minute two feel sensation skin wife 5 minute long sensation obviously different skin type may react differently leave skin red like treatment try use 10 cream past strong cause bad skin reaction redness 5 mixture right balance skin compare benzoyl peroxide acne treatment dry skin much still effective reduce acne give noticeable result clear skin 1 week downside cream like others increase sun sensitivity may need take extra precaution protect skin acne treatment wife use least half dozen brand effective use yet however stop use day two skin condition regress extremely satisfied result minor caution use benzoyl peroxide treatment discolor fabric like use cheap one another acne treatment similar result affect sun sensitivity much skinoren brand acidum azelaicum 200mg 20 cream mostly available europe find usa yet
76,B013QNBQLO,4,3,Prime_Pantry,great coverage stay entire work day transfer hour oily face may need touch
77,B000Q5ZDLA,5,,Office_Products,love already xtra comfort bic favorite pen always reliable purple one bright fun great note taking
78,B000GU1XGO,5,,Automotive,perfect honda also get clamp attach handlebar protect hand highway wind excellent construction
79,B0000CFBQH,5,3,Home_and_Kitchen,purchase two set kitchenaid 5 speed portable mixer arrive quickly perfect fir part number list brochure mixer actual beater head inch longer original beater like good like several set use one chore pop dirty beater pop clean set keep go clean dishwasher great recommend
80,B00006XXGO,5,,Clothing_Shoes_and_Jewelry,color get perfect deliver next day prime
81,B00DPJ22JA,5,,Digital_Music,highly recommend well cd need soothe music sleep
82,B0000AIS2S,5,2,Electronics,back people use film warm filter much common polarizing filter still wise investment photographer circular polarizer cut glare rotate digital filter never really duplicate moose peterson filter combine circular polarizing warm effect make appear cold find really helpful tend convert image black white help make sky dark add like 72mm version enough pick 77mm version also
83,6300215881,5,,Movies_and_TV,good movie
84,B000C542GQ,5,2,Automotive,pcv valve positively ventilate crankcase f150 perfectly give 5 star well perfect fit pcv valve amazon picture get think pic sway bar end link get pcv valve
85,B01E4QQ6QM,5,,Gift_Cards,subtle gift card christmas easy set
86,B000NJJ1TY,5,,Tools_and_Home_Improvement,second one buy one year ago back door love connivence ease use much buy another one front door weather exposed year round northeast experience hot degree cold degree day without issue new one experience direct sun storm door curious see impact rubber button help
87,B000VL060M,5,,Appliances,
88,B000IMVNQU,4,8,Magazine_Subscriptions,first let say atlantic one fine intelligent original magazine american politics essential reading absolute bargain money complementary reading suggest nbsp new yorker nbsp nbsp wilson pro kindle version paper version get instant delivery new issue cost half much per issue pay per issue rather annually environmentally friendly give already buy kindle con miss excellent graphic also though kindle version linear progression one article another uninterrupted inevitably grow tiresome subscribe kindle version year decide quite worth switch print edition course content also available magazine website cost paper version much easy eye
89,B000W2R75W,5,3,Pet_Supplies,buy large wish still large cat real pig eat food large petmate water dish set take lot mat space dish small probably right size like take bite pull back eat dish annoying messy floor mat work well protect floor crumb fall food also rib surface one side water spill bowl wo leak top mat reverse side smooth preference excellent pet food mat
90,B00009UTL9,4,,Electronics,sturdy well make need cold shoe
91,B00JC5Y4FQ,4,,Software,powerdvd 14 ultra might seem inexpensive especially compare solid freeware definitely less costly component need since powerdvd also much robust freeware option help system pretty robust general like app never buggy solid versatile medium player
92,B0007U7NKI,5,,Clothing_Shoes_and_Jewelry,ca go wrong classic rainbow sandal southern california girl endless number rainbow buy pair canadian husband wo wear anything else
93,B001OBTZ1E,4,,Industrial_and_Scientific,order two large shop floor good look backing rod however come roll picture two 100 lengths stuff box tangle work fine
94,B00GRNUJYQ,5,,Grocery_and_Gourmet_Food,buy box smooth caffeinator local store 12 6 good smooth medium taste burnt strange like similar victor allen donut shop kcups surprised read many review seal break ground cup problem like purchase consider subscribe save sure bad batch faulty adhesive much ground kcup hmm
95,B000Z61PR6,3,7,Luxury_Beauty,kind go baxter shopping spree purchase almost complete line product include never use use face cream moisturizer try first time may continue make face really smooth soft without feel oily pleasant smell little pricey think last long time happy baxter use one month think even notice difference definitely feels nice smooth face wash morning see difference actually break place face sure buy expensive lack result
96,B000S5VE2K,5,,Prime_Pantry,smell wonderful give hand fresh clean feeling use
97,B000W8JZII,4,4,Luxury_Beauty,absolutely love cleanser purchase year issue damn glass bottle earth think glass good idea bathroom stupid pump system end every bottle nonsense please love god someone get bio element redesign stupid bottle
98,B00IP87H5U,2,,Industrial_and_Scientific,good orifice reducer fit fine reducer bottle cap wo fit cap fit fine without reducer take pick use open bottle use pipette use reducer cap good choice correspondence unanswered two week good customer service buy
99,B00Z9ZUT8E,2,,Prime_Pantry,taste like process food
100,B001IKJOLW,5,3,AMAZON_FASHION,actually 3 pair trainer comfortable neoprene sleeve go around ankle make comfortable compare normal athletic shoe run little narrow perfect may want round size try store first foot wide side
101,792844734,1,6,Movies_and_TV,movie nothing worth talk acting pathetic plain stupid think look pair cardboard cut pretend alive convincing egg smell like rise plot plot may well put trash along everything else include song oh david could associate complete waste money ever come across copy pretend doesnt exist trust miss anything
102,B00MA93VIM,4,,Digital_Music,nonpoint fave mine 3 year saw live year pretty good live several lineup change exact nonpoint manage stay alive pretty bad lot energy especially live
103,000711835X,3,4,Books,like hobbit first book quite well yet still finish reading book try year lose interest excitement within story go feel like author know want series end want start great idea middle prose slow unenthusiastic character develop hobbit reluctant hero point wonder continue treacherous quest feel almost pain read gentle naive hobbit get trouble time feel bad wish would give quest someone competent enthusiastic start book right finish first think mistake want buy book continue series put wish list wait month really die know happen break innocent hobbit book may seem less tedious
104,B00009MF82,3,13,Electronics,specifically want vertical laptop bag pocket lightweight carry bag fit need perfectly fine shoulder pad overall design simple utilitarian section pocket large carry almost anything negative 3 month daily use inside laptop section divider fabric stitching start break separate normal use also reveal thin polyfoam construction internal divider best okay compromise weight cost give design assembly compromise wonder last year 2 without become annoyance
105,B00B1TGQCA,3,6,Software,note product office professional 2013 collection check listing really understand edition user accidentally purchase wrong one buy either store amazon digital locker complete license key card plastic card license key print ship download involve download office 2013 compatible window xp vista require window 7 short form good idea behind improvement office 2013 poor execution confuse bid sell office 365 license issue since improve trip version office survive new computer lot reason upgrade already exist version goodif user office lot incentive office 2013 make want jump onto bandwagon apart fact really load faster respond fairly snappily even old hardware ui another step beyond office 2010 offer ribbon stuff dump ribbon yet interface menu resemble ui window 8 windows phone little pleasantry like file flow seamlessly skydrive way cursor track type surprisingly nice detail one thing microsoft try make window account shop thing microsoft set window office tie directly little fringe benefit like aforementioned skydrive drop office 2013 breeze surprisingly fast minute already download file also slightly simple early version get quickly install screen first step doozy though might start office 365 prompt tell enter address associate office install pay attention want use product key link screen flip accidentally kick office 365 trial license key type first time think tie office microsoft account go route end get office 365 trial use office via browser etc trial go back properly bad lump uglyunfortunately come feel thing start literally get ugly office 2013 default color palette one color black text white place two color scheme way customize interface downloadable theme three option white light gray dark gray end add eyestrain menu lose ribbon 2007 2007 circular put back office 2010 colored tab 2013 shout cap file home view say feel like dad send work often two version office instal time like 2007 2010 possible dual install product go screw outlook 2010 completely remove project sell separately still really hat sit machine another version regular licensing one product another claim problem activate office start run sort setup screen close everything reboot run activate office fault weird run two version tell know avoid try keep machine pick one bottom line new pc come office 2013 work organization make move 2013 time something get use 2007 2010 change move otherwise get already office 2007 2010 huge incentive move 2013 pro outweigh con
106,B00IZL255O,5,,Grocery_and_Gourmet_Food,love organic salt fill pickle jar package last forever besides nutrient contain use little bit continue buy
107,B01G7AQU7I,2,,Patio_Lawn_and_Garden,good describe look like child diy probably go back
108,B000V762EK,5,,Grocery_and_Gourmet_Food,ready jelly jar make bargain delicious berry need add pectin heat easy peasy jelly gift keep enjoyment
109,B01B4LHETI,5,3,Prime_Pantry,fast delivery taste great strong mu cereal goid chocolate powder
110,B004J0XOTQ,5,,Luxury_Beauty,product arrive time exactly promise use apply cnd shellac product work great
111,B001IKES5O,5,,Arts_Crafts_and_Sewing,love craft need sealer without glossy effect work really well price right
112,B00OZSL8UE,5,,Industrial_and_Scientific,good bunch less
113,6301442768,4,,Movies_and_TV,favorite scene always lover show picture paint everything picture maggie smith eye include dog
114,B00O399EXI,3,,Prime_Pantry,rust fast leave stain behind forget toss use also peculiar smell care
115,B000N6302Q,1,,Appliances,careful newair stand product newair broke within first 4 hour use manufacturer cover item warranty case actually think buy newair product think twice newair sale sale date fri nov 14 2014 amsubject icemaker returnto susan ferguson xxxxx hi susan manufacturer warranty void unit purchase private seller consent sell product reason ask copy receipt upon request warranty claim valid authorized dealer proceed warranty work also list authorized dealer web site customer use stand behind product however item purchase private seller purchaser run risk item use open box refurbish scratch dent one year limit manufacturer warranty valid new item sell authorized online dealer unfortunate see situation however need contact seller item replacement great day mireyacustomer supportnewair 3419 east chapman 190 orange ca 92869ph em sale twitter newairusapinterest instagram newairusaweb make awesome thu nov 13 2014 pm susan ferguson xxxxx write hello sorry think manufacturer warranty manufacturer newair please explain warranty valid case see anywhere warranty exclusion warranty valid purchase authorized dealer addition consumer would never know authorize dealer company sell product implicitly make authorize sincerely hope newair reconsider position stand integrity product ice machine literally use four hour fail quite frankly egregious company negate warranty explicitly state repair replace defective material workmanship one let know talk dispute department regard matter look forward response refrain give review product matter susan fergusonon thu nov 13 2014 pm newair sale sale write hi susan unfortunately ice maker purchase authorized dealer need contact seller mehadrin amazon exist issue great day mireyacustomer supportnewair 3419 east chapman 190 orange ca 92869ph em sale twitter newairusapinterest instagram newairusaweb make awesome thu nov 13 2014 pm susan ferguson xxxxxxxxx write receive icemaker march 2014 use one time within 4 hour cool unit shut best estimate pump still work water get pump cooling mechanism plug unit back try hour later cooling mechanism never turn product still warranty hop acquire new unit since particular one essentially never use obviously faulty attach receipt reference purchase gift amazon marketplace thanks much look forward ferguson
116,B001NJGARY,5,,Luxury_Beauty,nice flat iron
117,B00008J2KG,5,,CDs_and_Vinyl,get cd brother song woolley bully get cd lot song familiar great sing along take back day transistor radio listening favorite station
118,B004TJF39Q,3,,Grocery_and_Gourmet_Food,smell amaze brew flavor pretty much expect except one rather huge concern disgustingly sickeningly sweet would rather afford opportunity add sugar cuz sure ca take teeth hurt write repeat item book
119,B005FZJ3M6,5,,Industrial_and_Scientific,good selection use alot
120,B0000DD1QQ,5,,Industrial_and_Scientific,problem sole shoe come get uncle couple state away talk recommend stuff use shop repair shoe work great basically everything use
121,B00DM8J11Q,5,,Appliances,good price delivery
122,B01BW5L4M4,4,17,Sports_and_Outdoors,love sturdy build thing husband 240 pound wobble anything use work great inversion table convert easily exactly two minor complaint though 1 owner manual include instruction completely user friendly 2 fact bottom bar hold leg foot hold hole drill assemble drill inch low would actually attach unit husband hand drill another hole use pretty big component inversion capability without would feel comfortable big sell point unit think return rather important fault shipping take long want mess great unit make well sturdy easy use assembly painful take 15 minute fairly heavy fold nicely really like
123,783241313,3,,Movies_and_TV,list comedy find funny biographical drama wonder true life movie really paint dark picture life andy kaufman movie kind downer
124,B000068O3L,5,,Electronics,love plug amp headphone play guitar night without wake anybody totally worth
125,B002JB3CUS,4,,Software,firstly let start say complete newbie paperport first time tire program initially find overwhelm sheer amount thing could document exist newly however spend time tutorial start get hang experience paperport 12 paperport document management software scan ocr pdf software everything think could document photo program aim towards user knowledge scan edit part assume already basic scan view edits pdf edits enhances organize assembles search add handle formsobservations instal paperport 12 window 7 pro computer run perfectly downloadable scanner database work paperport may may need troubleshoot scanner get work scanner epson v300 able get work within paperport download database run troubleshooter scan document page page add stack page turn searchable pdf file also stack exist document turn pdf file share paperport come full pdf editor allow add photo form etc pdf document paperport use omnipage ocr engine however use ocr first make searchable pdf unable get feature work test page back tutorial program use ribbon style toolbar see microsoft office familiar ribbon toolbar like might bit lose use previous version paperport something similar past probably trouble navigate mountain menu ribbon toolbar know beginner scratch surface paperport far like see look forward tame clutter spend time tutorial paperport 12 beginner friendly great potential take time learn rating product 4 5 star
126,B008QZPUE2,3,4,Patio_Lawn_and_Garden,take one side full concealment bit pricey u buy
127,B00O4I5S7O,5,,Gift_Cards,birthday gift panera bread best quality food happy receive gift card thanks amazon sell gift card make shop easy click away
128,B00BXLVAD6,5,,Gift_Cards,gift card
129,B001PJ7TUY,5,,CDs_and_Vinyl,totally awesome love album much music performance truly heart stirring yet peaceful praise awesome god serve speak soul help ease storm face speak grace mercy god grant u daily basis jesus name live smokie norful cd christian need experience share
130,B00W259T7G,5,,All_Beauty,excellent mill soap something grow still enjoy immensely price might initially seem high bar soap last much long average non mill soap additionally non irritate thanks contain paraben harsh toxic chemical animal testing must fragrance light wo overwhelm linger leave skin feel clean yet smooth sticky type film rate slightly earthy masculine type fragrance less floral please
131,B00005N7SL,5,5,Magazine_Subscriptions,saveur celebration authentic cuisine everything food festival recipe like blueberry pudding book review foodie enjoy writing introduces cook international flavor seasonal fare restaurant also feature gourmet cook reading may discover pastry shop start dream make recipe like chicken fry steak yes gourmet book comfort food recipe well complex recipe like one olive bread actually require minimum bread make reading magazine normally mood drizzle olive oil anything put oven recipe stuffed tomato summer squash wish october recipe fig jam remind childhood africa fig tree fill nostalgia entertain food adventure delicious recipe amazon gourmet food section find ingredient make many recipe rebecca review
132,B005LVXHX0,5,,Kindle_Store,diana disappoint short spicy tale lucas tough vulnerable cowboy time masterful yet also reluctant come satisfy hannah love ask exactly want yet rope put away regret bruise get emotionally hurt sham husband hannah real reason keep heart aloof even burn lucas hand highly enjoyable
133,B00AQZAWMK,5,,Automotive,must rear drum brake escort
134,B00NNXP57O,2,,Cell_Phones_and_Accessories,skin pilled month usage even possible glue back original condition
135,B000OVK12M,5,,Arts_Crafts_and_Sewing,well worth buying cost way less pay ring enlarge ring want always fit perfectly nice able enlarge little pay high cost jeweler
136,B00005N7TB,3,,Magazine_Subscriptions,okay much content mostly wear much happen
137,B00005B8JN,1,8,Home_and_Kitchen,use one time heat something microwave take dishwasher next day notice already huge discolored crack along inside think dump frozen dinner put micro read original pyroceram tm corningware could handle temperature changesmaybe new corningware ca even handle heat frozen food anyone jump throat dish store cupboard usenot freezer
138,B002Y2GY7U,5,,Arts_Crafts_and_Sewing,love order arthritis knit lot hand hurt wear hashelped
139,6300247821,1,,Movies_and_TV,dialogue production standard outdated
140,B00EQ25LOS,5,,Musical_Instruments,great quality blank luthier mold nice great price
141,B0000DZIS8,5,,Clothing_Shoes_and_Jewelry,love warm snug enough room wear everyday happy purchase
142,B008HH98A6,3,,Kindle_Store,cute fun fast read 4 star simple fact really need lot detail relationship whole thing happen way fast even make sense two even know yet bb convinces katie horribly frighten age difference 27 know want life later
143,B00O647RR0,5,,Grocery_and_Gourmet_Food,serious hot cocoa lover variety different flavor give many choice hard pick witch one try next
144,B0019IKX90,5,,Arts_Crafts_and_Sewing,never try color product anxious see perform exactly described
145,B00004T8R2,5,,Electronics,bought grandson use school work great
146,B0016JFCPC,5,2,Industrial_and_Scientific,favorite toothpaste like dental stuff heavy mint work great
147,B0050SXLQC,5,,Video_Games,personally think favorite resident evil game like several different campaign melee move much easy 5 revelation quick time event frustrate still fun campaign unique cool intertwine see event character perspective personally think like leon campaign best chris jake bring unique game play kit base character individual skill repetitive campaign feature make replay value good agent hunt
