,asin,overall,vote,Category,cleanText
41,B0002MB0DM,3,,Clothing_Shoes_and_Jewelry,shoe fit like old keds bottom shoe support feel like walk ground
42,6300269477,5,2,Movies_and_TV,one classic 1950 movie fan love genre rent buy collection sure preach crowd ranked 204 high rat movie fan consider modern film digital effect wonderful ray harryhausen film movie giant ant size airplane cause atomic bomb test new mexico wwii fly los angeles crawl storm sewer system movie good company
43,B0002DJEYI,2,,Pet_Supplies,rat wo chew
44,B000062VUQ,4,2,Electronics,amaze sound quality volume desktop speaker set one big drawback volume knob wore bit use year pc volume lower adjust speaker volume great accuracy high end low volumes control work well anymore despite still one best sounding set ever use
45,B00JGTUQJ6,5,,Appliances,work great
46,B0058YKIA0,5,2,Luxury_Beauty,wish could find cheap price bit expensive make skin feel good
47,B00006GO9Z,5,,CDs_and_Vinyl,crew ever sound like fun loud proud boston irish boy patrick day might happy win power dkm precisely usual celtic music review celtic punk loud proud start definitely quiet contemplative celtic mood dkm definitely give bang buck day 99 cent per tune downloads cd 25 song long plenty time enjoy hand really want rock bring favorite fortunate son cover ccr song think ccr could rock rocky road dublin okay favorite cover still chieftain long black veil cd tell chieftain rolling stone really want session end pretty darn good amazing grace okay love every version song hear traditional song cd complete bagpipe audience participation intro wait til get body song rebecca kyle august 2008
48,B00NOYB0K8,4,2,Musical_Instruments,moozikpro metronome first metronome ever learn mandolin professional musician hubby suggest get one assist effort perfect play casing sturdy plastic nice wood grain look like also like size metronome easily cover remove beat accurate loud perhaps louder use well play piano nice metronome price would definitely recommend others
49,B00161N5OA,4,,Arts_Crafts_and_Sewing,complaint would shade blue show nothing like one receive fact kind ugly hue paper strong great value
50,B00HVFDRCA,5,,Patio_Lawn_and_Garden,really cute hope live promise crack fading
51,B00H8GLK6M,4,,Patio_Lawn_and_Garden,love mower grass clip bag small need change often light start first pull every time cut great front wheel need tighten use loosen pretty quick first use tight loosen though mower great mulcher use bag catch clipping stop often dump bag become sort annoying work great reason ca give 5 star pretty small bag clog occasionally dump often great mower 200 satisfied purchase
52,B0098L1Z9C,5,15,Pet_Supplies,get beautiful kennel mail morning open put together 10 minute super simple need small screw driver assemble worry dimension list would small wish slightly big tessa old kennel potty pad fit room spare definite improvement mention tess go unpromted use potty right away major accomplishment train tiny yorkie pup serious challenge far good say beautiful
53,B008ZNQU80,5,,Kindle_Store,enjoyable fun read surprise keep put book thoroughly enjoy mike jelley book
54,B00AU6DNBW,5,,Sports_and_Outdoors,concise simple like cheap clunky case price deal
55,B017KUC6XQ,4,,Industrial_and_Scientific,great caliper use model 3d printer
56,B000006X37,4,,CDs_and_Vinyl,listen santana since forever still like listen group every pleased album
57,B008H0QAB8,5,3,Automotive,far winter cover really hold well water proof pocket fabric catch water say gallon water stay suspend almost water leak fabric light weight fabric act like tough plastic
58,B00NMMR4UW,5,,Sports_and_Outdoors,great light durable good running time
59,B0015VIKZ0,5,4,Luxury_Beauty,want put colored nail polish go smooth nail look natural love use base coat
60,6301826558,5,8,Movies_and_TV,intolerance one rare film stretch boundary medium film sweeping epic contain four story tragic highlight intolerance man brother age although long movie 3hours find totally immerse mesmerize movie theme relevant today among topic tackle show people mistrust superficial thing difference race religion carelessly blunder war end character flaw one individual bring collapse entire set movie massive unheard day movie make make closed set much secrecy surround project people could ignore set babylon begin rise los film perfect performance epic vary quality set story line astound still stand one ambitious movie ever make set bar film handful separate story join repeat image lillian gish rock cradle symbol nurture mother hope come new generation symbol passage time endless parade carnage history contrast fact come world way moving powerful story intolerance man tell handful story fall babylon crucifixion jesus persecution huegenots present day meddling well mean social griffith hammer away theme intolerance destructive consequence last story conclude involve man falsely convict execute whose life literally hang thread rather several though apparatus group men cut away string know one trip door gallows last minute frantic car race warden spar way griffith offer viewer glimmer hope cycle intolerance someday wonder subject matter title something reaction griffith birth nation receive movie plainly show griffith stance evil racism one help think movie make political statement well time movie release rag great spectacle well thoughtful book one top fifty film recommend jim connell hallstatt prince
61,784013470,5,4,Movies_and_TV,super cynical might view stir echo trump murder mystery supernatural overtone oddly coincidental parallel sixth sense thrown although recently find might copy however honest admit stir echo incredibly suspenseful definitely edge seat stuff totally rivet far far creepy sixth sense movie star kevin bacon lead character hypontized drunken whim party afterwards start experience bizarre hallucination realize door another world open brain desperately try get bottom terrify image vision seeing lose interest job family everything intriguing plot disappoint opinion watch view watch alone
62,B00QDWU2ZM,5,,Sports_and_Outdoors,work ok
63,B00002N602,5,,Home_and_Kitchen,everything go well
64,B000AXQI0S,5,,Grocery_and_Gourmet_Food,use torani sugar free flavoring year homemade lattes love french vanilla aftertaste
65,B01E7UKR38,5,,All_Beauty,think nail polish manufacturer create many different color nail polish essie like almost one lovely slightly violet polish red range perfect people like wear lot cool color blue base coloring color bottle look exactly like one photo screen slightly red dry nail like lot color glide easily almost cover one coat use second coat completely cover little spot miss first time around polish look good gel topcoat really set give nail hard shiny finish help protect manicure also smooth imperfection may occur apply first two coat skip topcoat also wear bare nail nice shiny finish look many beautiful essie color would want polish still go strong hint wear tip one nail 7 day top coat still extremely shiny nails show growth base nail usually change polish 7 day probably could get another couple day polish great product
66,B0000V2B5Q,4,,Sports_and_Outdoors,fit perfectly rifle
67,B0037LTTRO,4,,Video_Games,overview 3rd person action shooter involve good story keep go flow end campaign short change go along entire thing mp detailed number different map start addition guerilla mode little twist player playing campaign lot fun would try different tactic way attack objective see could eliminate opposition quickly efficiently possible mission choose route execute plan however would like want use stealth situation although couple sequence alarm either take attack avoid together even though active camo move within vision noisy game look really good great map environment especially enjoy thing would break norm use ucv unmanned combat vehicle basically mobile mortar platform gunship sequence get play fun gadget unlockable attachment weapon challenge tactical challenge etc mission diffcult achieve unfortunately system campaign also start mission buddy come online team make two squad spawn squad spawn point choose advantage sniper coaking ability intel expert spot enemy sensor grenade uav etc explosive extra armor class several different game mode siege respawn sabotage plant bomb conflict change objective worth point decoy hack base find real base attack also unlocks addition weapon mode survival twist survival mode infiltrate area neutralize threat hold ground advance next area make wave support option make available gun turret air strike etc fun unfortunately give option change attachment paint internals weapon bring fight singleplayer option already unlocked gain finish tactical objective certain mission mp unlocks come campaign rank gain token unlock certain attachment class also decision point free unlocks pick one two option example engineer first uav hacking tool sniper first custom sniper scope thermal scope rifleman first smoke gl underbarrel stun round go uplay unlockable give one decision point interaction come view youtube ghost recon alpha download mobile app allow modify weapon gunsmith fly also give 6 free unlocks mp try android work really well use free mode sync mode allow customizations upload game next time try facebook app give couple unlocks gun ghost recon network site also give unlocks game play previous tomclancy title enter certain code word play fb app lot option replayability completionist definitely go go mission try knock weapon tactical objective miss play friend try aspect addition gain rank mp unlock crazy weapon ability
68,B018FRYR2G,5,,Prime_Pantry,boyfriend love much hard find coconut taste strong good healthy snack
69,B009LNKB4C,5,,Kindle_Store,think fun witty read enjoy much area laugh loud sex steamy guy hunk think story good flow well plot fast paced easy follow nice weekend quick read
70,B00E2TT8W6,5,2,Cell_Phones_and_Accessories,take oxa juice box s2 external battery camping trip perform fantastically weekend recharge iphone 5 twice girlfriend charge galaxy s3 30 minute check percentage look battery level end weekend still 65 size large digital camera still pocketable think little heavy carry around pant pocket comfortably flashlight pretty nice bonus feature lead display actually tell exact percentage battery two usb port charge 1a device like iphones port large phone tablet price feature product really great value something definitely pack camp long road trip
71,B00J0K5IDA,5,,Prime_Pantry,love golden graham good price
72,B00068IBZW,5,15,Software,use norton antivirus 10 year finally get tire way slow pc switch like new well firewall spam blocker spyware program best antivirus program like
73,B00137ILAA,5,,Digital_Music,doesnt love janis know anyone cant relate story telling love song
74,B001IKJOLW,5,,AMAZON_FASHION,love 3 pair comfortable foot day foot actually hurt end day wear learn get size small normally size 7 6 fit perfectly
75,B00I9LUUP2,5,,Grocery_and_Gourmet_Food,good product paleo cooking
76,B00LAEA8E8,5,3,Cell_Phones_and_Accessories,wife excited phone arrive arrive time brand new shiny may matter people get new phone newness big factor price fair phone work great box everything vendor say charge issue get use verizon take verizon get service run go great hitch rep surprise price pay well also get android update marshmallow phone even well android functionality well happy phone would buy vendor hesitation know samsung galaxy s7 spend 600 700 get great phone galaxy s5 great phone
77,B0007D3188,5,,Pet_Supplies,love product dogordered several timesalways come timeit worksi happy dog
78,B00920DUW4,5,,Digital_Music,motivate
79,B018ROFVK4,3,,Sports_and_Outdoors,work wo fit tank come super easily base wish loop hole 1mm small diameter
80,B007Z4WSOK,4,,Kindle_Store,alpha alex anxiously wait participate oversea mating frenzy occur every month lucky pregnancy occurs however alex need unaware human enter premise plan shoo away immediately catch joseph itch need scratch tell orgy occur figure perfect time one night stand alex look like perfect candidate maya know clue sensual bite give sex turn world upside seductive heck lot fun love alex seem unsure mate maya hoot unpredictable determined great book
81,B00009UTLM,5,7,Electronics,well make work well field take shot quickly notice good quality light fall subject red eye situation yet test shadow subject fall go reason flash high lens shadow would effect
82,B00RFTXPVU,5,,Pet_Supplies,great cat condo quality workmanship sleek design instruction could tad clearer watch online video manage figure
83,B00C5B20FK,5,,Musical_Instruments,take nice feeling force follow satisfying click great jack much say
84,B00IMO8BGQ,5,,Sports_and_Outdoors,awesome chevy shirt hunt trip
85,B001H1HNPQ,2,3,Patio_Lawn_and_Garden,work state brand last long others use much expensive find best price quality come commercial supply store
86,B0006SU3QW,5,,Automotive,love plasti dip plan g35 get chance update post photo
87,B000Q1N7FS,1,6,Software,purchase three user license download late release za website instal three fairly new xp pc 512 1 gb ram processor least 3 ghz program kill three review totally accurate boot shutdown take forever computer slow crawl everything dy click open browser wait five minute click task manager cross finger even hose see icon indicate scan progress might well go find something else hour two scan take forever completely freeze pc part good chance hit lottery successfully deactivate scan active update try everything tweak setting check update try suggestion za forum support board nothing work computer newbie finally get feed try several time uninstall keep encounter error truevector service stop basically stick unless go rip manually activate license beginiing summer disgusted product plan uninstall three pc go something different hate waste money program honestly know happen zonealarm version zais easily bad av product ever use ever
88,B00FC3KDGG,1,,Automotive,kit universal bright first diminish time seriously think switch back halogen pain install
89,B01B3QIEPC,5,,Luxury_Beauty,third skinmedica serum try different primary treatment target love ha5 use month evening come thick one pump cover face second pump cover neck chest immediately soak leave thin light feeling layer skin feel like protectant direction state morning night least day summer month able use morning thick use serum plus spf 46 facial product protect skin sunburn skin cancer preventative live hot humid houston texas strong sun require sunscreen every day use skinmedica ha5 serum bed try different skinmedica product last month twice day definately notice big change longer get patch dry skin get less pimple relate hormone clog pore less associated skin peel adult acne feel fine line wrinkle begin appear face star erase away per direction go eye area little crow foot still texture face neck chest smooth soft supple texture crinkle tissue paper skin anymore get compliment ask look good 51 convert skinmedica serum rating 5 star love
90,B001TMCVDW,4,,Musical_Instruments,great lcds 21 inch 27inch lcd need extra adaptor stand buy adaptor
91,B00918ALA6,5,,Kindle_Store,first think read fun humorous short story account trojan war much believable actually happen certainly much hilarious mercury fumbling attempt job sure really want artistic brilliant way rob kroese blend actual history legend bit mercury style flawless amusing history lesson midst insinuation double entendres definitely short story thoroughly enjoyable read
92,B00005NATZ,1,4,Home_and_Kitchen,excite try towel read great review really disappointed use bath towel worthless push water around absorb flat dry least feel like dry definitely everyone u
93,B0012DNFP6,5,,Industrial_and_Scientific,good tank
94,B001G61AJW,5,,Digital_Music,one personal one best western musical track ever compose
95,B00AR51Y5I,4,3,Gift_Cards,another gift card upcoming bd know super easy purchase want make sure recipient able alittle drink whatever want starbucks really buy alot starbucks know people convient gift locate many city people seem really like starbucks happy w purchase would repurchase
96,B003RZTCWC,5,,Cell_Phones_and_Accessories,fit phone good price plus easy apply leave bubble
97,B004Q7CK9M,5,,Gift_Cards,good experiance
98,B00006IF1J,5,,Office_Products,love sturdy work well
99,B000ERVMI8,5,,Video_Games,mario name u old gamers bring shiver delight remember play ne back day arcade new gamers recognize wii debut super mario galaxy super smash brawl everyone know immediately recognize nintendo mascot familiar character debut nintendo bring tear joy eye familiar platforming upgrade good graphic many new move previous game great music sound effect round delightful title needless say hook anyone like love mario age group era wo disappoint title one must game absolutely need mario fabulous move attitudegreat graphic aboundsound music jump score mario con seem little difficult perhaps much certain areasfrustration make pull hair put game awayoverall great game play keep near dear heart mario favorite many year keep get well good one additional thing love game easy gain extra life smart move nintendo part keep play get game system treasure thing mario
100,B00FB5R4L2,3,,Software,rating 3 star reflect ease use feature compatibility price many free product nero always go edit burn video file want good quality burn use recent version pleasantly surprise find several feature share even import online video program easy install although take quite bit space need good processing power burning movie good basic careful give review install bloatware machine like avg antivirus instal easily able view burn movie music file onto disc online sharing feature great hardly burn anymore digital upload file cloud mobile device share network absolutely new edition almost many feature newbie good take time get know well pretty confuse especially update interface integrate good window 8 take figure use old interface support io android also play tv feature still great far burn movie concern edition support multiple format ultrahd take time relatively error free use laptop powerful processor
101,B000VK3SZI,5,,Prime_Pantry,delicious use cook coconut shrimp add smoothy tropical flavor
102,B00C3WXJLU,5,,Toys_and_Games,fun little guy
103,B00QT1E3K2,4,,Musical_Instruments,would get 5 star except ipad need naked order securely hold grip adjusts angle unobtrusive
104,B0018NFJYA,3,,Arts_Crafts_and_Sewing,nothing wrong crochet hook prefer different shape get one accident keep never know need
105,B0013OAHTG,2,,Software,software nice interface plenty feature video enthusiast also great user support forum link publisher find program somewhat buggy recommend significant issue pc dvd drive recognize program time burn disk numerous time consume workarounds fix mention video studio forum one user even solve issue software reinstall pc operating system want go download trial version sony vegas pro dvd architect pro previous reviewer suggest work fine pc program definitely worth extra money value time
106,B001P1ZE68,5,,Video_Games,game really need play understand beauty good rhythm combine simple yet addictive fun gameplays ca help keep smile entire game lot level fill ton element come beautiful rhythm listen game surely want miss
107,B0050SWYTC,5,,Video_Games,game well ovious time money effort developer invest game killzone mercenary superb every level graphic story line voice acting game play etc etc etc game like definetly ps vita really like way p vita go upcoming aaa game like one way go killzone team
108,B00005N7OV,5,,Magazine_Subscriptions,subscribe magazine year vision poor order daughter law look forward arrival month
109,B0009RF9DW,5,,All_Beauty,really like shampoo body wash lather great masculine yet fruity scent 3 thumb
110,B00000J4EY,5,,Electronics,seem work fine hope need protection
111,B0000CAQCQ,5,,Home_and_Kitchen,great price fiestaware
112,6301931645,5,3,Movies_and_TV,segment hollywood documentary series one far favorite story fresh exciting shocking emotionally convey interview many exclusive set plentiful due fact stunt someone silent day also learn complex stunt interview stunt men actor actress director harvey parry agnes demille byron haskin al rogell yakima canut paul malvern buck jones allan dwan douglas fairbanks harold lloyd colleen moore leatrice joy viola dana bob rise provide detail touching story come actress viola dana stuntman harvey parry parry say different day wish could really explain greatness old day collection great job also countless clip amazing stunt play safe thunder hoof devil horse beloved rogue black pirate safety last wing lilac time trail
113,B000G6TNOM,5,,Grocery_and_Gourmet_Food,mmmm mm good
114,B00837ZGRY,5,,Industrial_and_Scientific,use kitchen test grease temp fry stove work great keep u frying oil
115,B00CHQ7I2S,5,,Gift_Cards,come expect
116,B00E3R16PE,4,12,Pet_Supplies,dog first thing get jump bed literally sits bedside table bark need stick like wife need coffee far favorite treat simply move get chew eat every last bite four star make vietnam u good china never get sick make usa write seem put question late bentley kept barking choice get good price much cheap dog store
117,076780192X,3,,Movies_and_TV,steven spielberg epic film brainwash world accept alien invader open arm melody arrive great look two disc set include fascinating new 102 minute documentary 10 delete scene lush 137 minute widescreen transfer apparently third version film spielberg definitive version rat pg
118,B00EB874SI,5,,Digital_Music,willima mcdowell song speak heart let know glory withhold nothing amen
119,B001IKJOLW,5,,AMAZON_FASHION,shoe fit perfectly come within time frame give comfortable need since job require lot stand abd walk throughout day
120,B015IO2D5M,5,,Prime_Pantry,great product couple corn even well
121,B0000CFNBE,2,,Home_and_Kitchen,mortar pestle different see pestle fit inside mortar fill try grind eggshell powder seem able kind rotate around like ball socket find rotate smoothly high low spot show try couple time anyway get result need return
122,B004XLDDNI,5,,Appliances,great part
123,B000068O33,5,,Electronics,high quality cord easily beat run mill radio shack brand glad buy use professional work
124,B0086V5TVU,4,,Video_Games,fan daughter love one
125,B000VL060M,5,,Appliances,buy new range hood find need filter come look home depot 9 dollar use amazon prime door within 2 day fit perfectly new hood
126,B00CYMU3TA,5,,Grocery_and_Gourmet_Food,exactly expect
127,B00ZE360GG,5,,Video_Games,granddaughter couch dance little self silly get morning dance school dance homework afternoon sit backside front screen week still ca get enough
128,B001UH50MU,5,,Toys_and_Games,feel pride able make cute figure minimum supervision like messy paiant item stick glu
129,B0073XCZ3C,5,,Musical_Instruments,little thing need acoustic amp tuner regular acoustic true way tune one acoustic tune right easy see since give color guide tune red wayyy yellow start get close green tune great quick look song highly recommended
130,B004XLDE5A,5,,Appliances,excellent exactly need
131,B0002AR19Q,5,,Pet_Supplies,ca tell great dane like soon start brush go sleep
132,B0071JHNWG,4,,Grocery_and_Gourmet_Food,fiance love stuff think taste like butter cardboard compromise 4 star
133,B00DR61TGS,3,,Musical_Instruments,fit schaler brand dont think exchange strap guitar schalers
134,B0011Z0Y9K,5,,Digital_Music,one favorite mcr one favorite album also mcr never let
135,6301662954,5,,Movies_and_TV,great war movie robert mitchum
136,B008LM32QS,1,9,Patio_Lawn_and_Garden,toss 5 packet onto fire get lick even small amount purple nothing like photo
137,B0015DSKFI,5,,Grocery_and_Gourmet_Food,great crown
138,B0002HYB7O,5,,Pet_Supplies,mastiff bebe huge fan ball hard plastic able break yet usually destroy indestructible toy happy manage break one love primarily talk
139,B000067RC4,3,,Electronics,helpful splitter good occasion volume low computer need earplug 2 issue run think volume low even earbuds help accident touch push connector harder sound loud clear happen time guess really keep connector really tight
140,B000CD3QY2,5,,Musical_Instruments,time play heavy music like really let create sound want work delivery time
141,B0000640A2,4,2,Video_Games,rent start really like puzzle make think figure clue ultimately get stick balcony roof could find way due back p great scene music scooby reccommend second scooby game
142,B0015353XU,5,,Automotive,perfect pure sine wave run refrigeration compressor microwave boat
143,B00064SYY4,5,,Musical_Instruments,great sound really get p90 twang without mod exist humbucker rout even use ring already surprisingly little hum single coil well
144,7263899,5,,Books,love book become one favorite give gift funny illustration great three year old daughter love book favorite u read
145,B00006JQKA,5,9,Electronics,confess purchase item amazon go another online vendor slightly cheap sale tax nonetheless want make sure provide review since question regard small 12x12 deck want add speaker outside since deck foot ground put speaker ground instead go planter deck place inside instead standard clay planter go plastic type see power use old 1998 jvc home receiver rat 100w per channel sit closet since hmdi input output replace back modern receiver however outdoor entertainment blow dust put attached photo setup buy planter waterproof connection silicone big orange store also buy cheap 12 gauge wire sound good deck 360 degree sound fill yard deck pool etc overwhelming distort crank loud volume would desire worry bass expect certainly boom right dj goal decent sounding music relax deck pool provide enough umph make sound decent audio input put modern input old receiver utilize tape phono vcr input lol receiver rca input hook logitech bluetooth receiver http roku non hdmi version http simple aux jack rca input old ipod give modern music bluetooth pandora roku want save phone battery option use old buy quite happy ca say sound two fit need
146,B0024RI6S0,4,,Video_Games,husband 350 pound hard get around thigh accord direction thigh height must wear 250 ish pound keep slip buy crank tight work otherwise great size sister size 10 small use problem though take worth
147,B00020BFSE,5,,Clothing_Shoes_and_Jewelry,good quality shoe tree think never really use shoe tree hold well since get march 2014 use large support clark size 11 desert boot
148,B0000CFG5I,5,,Home_and_Kitchen,look perfect put strainer steep spearmint leave hot water many us well
149,B0002ARQV4,4,,Pet_Supplies,good price cut well first time unfortunately two large dog thick nail yet find trimmer withstand one two nail trim dog get really expensive buy new nail trimmer every month wish way sharpen effectively trimmer could last bit longer cost fortune wo let use power tool file stuck old fashioned way
150,B001B6LNRQ,4,,Sports_and_Outdoors,totally fine little simple tool well make work would expect
151,6301967070,5,,Movies_and_TV,good movie sweet romance war time video good black white movie want come available take chance get
152,B010UNFWB8,5,,Pet_Supplies,cat favorite
153,B00014351Q,4,,Luxury_Beauty,agree reviewer bright picture still wear get tan think color stand mine look peach side say pink see
154,B017UOEZ86,5,,Toys_and_Games,super cool slime kid kid love slime great kid birthday party fun party favor perfect size design boy girl would definitely buy original super cool slime 3pack kid
155,B0136KVDLK,3,2,Sports_and_Outdoors,lawn dart aka jarts popular lawn game early 1970s exaggerated replica one use dartboard lawn dart heavy metal spike end sharp enough pierce sod unfortunately foot head hand ban sell toy safer version later sport glomax dart light soft toss take safe version modernize battery power light ball end make game playable dark well light dart nicely balance heavy enough toss degree accuracy scoring ring modular one big ring two three small assemble unlike dart battery power glow dark first leave sun rain open box set glomax dart game inside bit let find blue dart dead two green dart light huge deal effect play since blue still visible even light could get hallway completely dark ring piece also visible without charge sun torn know game kid adult could enjoy light huge plus summer night backyard beach great extend play time sunshine wane hand see review dead battery issue fluke majority reviewer report least one dart light find hard highly recommend franklin sport glomax dart light soft toss know shell money buy chance good dollar immediately spend mention shipping box almost pristine game box inside beat embarrass order gift recipient would think send used game scratch dent box already dead love concept intention game think receive okay
156,B00ADFPOQ2,5,5,Patio_Lawn_and_Garden,cute buy several climb tree cut keep 8 foot tree trunk want line sight block neighbor cute critter distract eye least count lol
157,B00004ZCJI,5,,Electronics,pretty new use slr get right ask professional photographer friend necessity yes without doubt yes tell lens save simple little lens like absolute must camera
158,B000IOLCWI,3,,Luxury_Beauty,receive small sample bottle serum test result mainly positive get scratchy skin occasion put spot itch relief immediate lasted notice strong scent plus go easily fairly little need full application feel like skin heavy like skin product three star like product lot 90 breaking point mileage may vary
159,B00EZQYC8G,5,,Software,avid online business user use norton 10 year absolutely performance issue virus malware detection great product trusted brand
160,B00QLG733E,3,2,Sports_and_Outdoors,purchase gift seem like
161,B000EGCIW8,5,,Magazine_Subscriptions,love read dream
162,B000NCTOUM,5,,Appliances,receive ok
163,B001XQ4JFC,5,,Tools_and_Home_Improvement,good quality recess box deep inside wiring anything else great mount electric wall clock outlet anything need flush device plug
164,B00006L9LC,5,,All_Beauty,nervousness scent ive never try love paul mitchell decide try smell great medium hold spray use hair use strong hold put hair ship speed good alaska
165,B001EQ526Q,5,,Pet_Supplies,dog love quality ingredient make state
166,7174640,5,,Books,love series really good book ca believe one book leave series
167,B00004TDMM,5,,Toys_and_Games,great idea
